Protein.Group	Protein.Names	Genes	First.Protein.Description	N.Sequences	N.Proteotypic.Sequences	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6525_HEK293_GFP(1)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6526_HEK293_GFP(2)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6527_HEK293_GFP(3)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6528_HEK293_GFP(4)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6529_HEK293_GSK3B_Y216D(1)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6530_HEK293_GSK3B_Y216D(2)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6531_HEK293_GSK3B_Y216D(3)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6532_HEK293_GSK3B_Y216D(4)_phospho_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6566_HEK293_GFP(1)_WC_YZ_test.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6567_HEK293_GFP(2)_WC_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6568_HEK293_GFP(3)_WC_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6569_HEK293_GFP(4)_WC_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6570_HEK293_GSK3B_Y216D(1)_WC_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6571_HEK293_GSK3B_Y216D(2)_WC_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6572_HEK293_GSK3B_Y216D(3)_WC_YZ.raw	D:\MaxQuant_Searches\Major lab\Isaac\7-19Kinases\MA6573_HEK293_GSK3B_Y216D(4)_WC_YZ.raw
O00566	MPP10_HUMAN	MPHOSPH10	U3 small nucleolar ribonucleoprotein protein MPP10	14	14	5157770.0	5820130.0	11544700.0	13950700.0	5647310.0	8089050.0	5077980.0	6702190.0	3070140.0	3409980.0	3189800.0	3429660.0	2965190.0	3607190.0	3102620.0	3210100.0
O00567	NOP56_HUMAN	NOP56	Nucleolar protein 56	29	29	936731000.0	686885000.0	3588970000.0	2168930000.0	516747000.0	604056000.0	1050860000.0	882298000.0	35252200.0	35010700.0	36938100.0	34752400.0	34437600.0	35306200.0	41365900.0	37881400.0
O00592	PODXL_HUMAN	PODXL	Podocalyxin	4	4	1488470.0		4791620.0	5106230.0	618653.0	866671.0	1946320.0	893592.0	325732.0	596285.0	50409.6	91476.1		99886.4	121430.0	108589.0
O00767	SCD_HUMAN	SCD	Stearoyl-CoA desaturase	3	3	82881400.0	59846200.0	33861800.0	31614700.0	45480000.0	28390100.0	26513700.0	49398300.0	17390300.0	18402700.0	17979000.0	16747400.0	15303500.0	17967700.0	16824700.0	16754200.0
O14497	ARI1A_HUMAN	ARID1A	AT-rich interactive domain-containing protein 1A	45	42	235631000.0	147315000.0	602380000.0	410161000.0	101811000.0	129490000.0	322672000.0	192890000.0	4141980.0	4353500.0	3280850.0	3156770.0	3400120.0	3288580.0	4194500.0	3722660.0
O14523	C2C2L_HUMAN	C2CD2L	Phospholipid transfer protein C2CD2L	9	9	80054400.0	53748400.0	173091000.0	136209000.0	28684000.0	41336600.0	91911100.0	55413800.0	467642.0	418422.0	562346.0	504526.0	377406.0	483181.0	460946.0	447632.0
O14545	TRAD1_HUMAN	TRAFD1	TRAF-type zinc finger domain-containing protein 1	8	8	606198000.0	347013000.0	1710370000.0	1013240000.0	243728000.0	329689000.0	770887000.0	443351000.0	1178730.0	1172780.0	1347810.0	1208330.0	1338290.0	1405740.0	1506410.0	1554140.0
O14578	CTRO_HUMAN	CIT	Citron Rho-interacting kinase	35	35							32509200.0	32766000.0	4608430.0	6539530.0	5900990.0	4938570.0	5723390.0	5071470.0	4990940.0	5213840.0
O14617	AP3D1_HUMAN	AP3D1	AP-3 complex subunit delta-1	35	35	22062300.0	20610200.0	18052500.0	14952500.0	14848600.0	15696300.0	20383300.0	19561000.0	9832000.0	10463800.0	11129400.0	10131700.0	10586100.0	10876500.0	11640900.0	10779200.0
O14639	ABLM1_HUMAN	ABLIM1	Actin-binding LIM protein 1	11	11	103666000.0	77708500.0	246017000.0	226848000.0	53486500.0	71730200.0	162411000.0	95460300.0	800950.0	1494840.0	620947.0	819658.0	883979.0	760560.0	608737.0	1001400.0
O14646	CHD1_HUMAN	CHD1	Chromodomain-helicase-DNA-binding protein 1	32	28	26883200.0	25899600.0	46328900.0	35490800.0	15785700.0	20605300.0	31496400.0	32584600.0	3383920.0	3498900.0	4169490.0	3376840.0	3665820.0	3441170.0	3277750.0	3222920.0
O14647	CHD2_HUMAN	CHD2	Chromodomain-helicase-DNA-binding protein 2	17	17	8477880.0	4368970.0	19614100.0	5849520.0	1960590.0	3695940.0	7871490.0	5173740.0	788016.0	843900.0	897086.0	834282.0	788589.0	865322.0	809866.0	765244.0
O14654	IRS4_HUMAN	IRS4	Insulin receptor substrate 4	43	43	118565000.0	86929200.0	400875000.0	271910000.0	58897900.0	85409300.0	165488000.0	117974000.0	11535600.0	11691000.0	13252500.0	11956900.0	12743800.0	13309200.0	12643300.0	13210700.0
O14681	EI24_HUMAN	EI24	Etoposide-induced protein 2.4 homolog	7	7	36737700.0	38644500.0	119173000.0	82937200.0	28156000.0	27761000.0	81010400.0	50982000.0	5769690.0	5909600.0	5618610.0	5742300.0	5074660.0	5877910.0	6056490.0	5478390.0
O14686	KMT2D_HUMAN	KMT2D	Histone-lysine N-methyltransferase 2D	49	49	144477000.0	132272000.0	361259000.0	281910000.0	100857000.0	118280000.0	195002000.0	114412000.0	1071890.0	1140380.0	1092970.0	1182900.0	1102190.0	1220460.0	1331240.0	1238170.0
O14733	MP2K7_HUMAN	MAP2K7	Dual specificity mitogen-activated protein kinase kinase 7	11	11	6524140.0	6828680.0	44943000.0		2075940.0		20349300.0		1327530.0	1336580.0	1608650.0	1267410.0	1400080.0	1386090.0	1344030.0	1529100.0
O14745	NHRF1_HUMAN	NHERF1	Na(+)/H(+) exchange regulatory cofactor NHE-RF1	12	12	74368200.0	63934700.0	214644000.0	156092000.0	46737100.0	68205100.0	108537000.0	94723100.0	9896680.0	9327530.0	11614100.0	10404200.0	10924800.0	10340800.0	11101100.0	10324200.0
O14757	CHK1_HUMAN	CHEK1	Serine/threonine-protein kinase Chk1	12	12	9492220.0	7891310.0	25719000.0	20965100.0	8574870.0	9160190.0	24836500.0	14008300.0	797275.0	844795.0	938948.0	883239.0	895574.0	988289.0	1117930.0	892086.0
O14828	SCAM3_HUMAN	SCAMP3	Secretory carrier-associated membrane protein 3	10	10	42955200.0	53015200.0	40673700.0	41648700.0	26721100.0	60270700.0	33587300.0	30115200.0	9975510.0	9905420.0	11183400.0	10578500.0	10016300.0	10215000.0	11045400.0	11529900.0
O14867	BACH1_HUMAN	BACH1	Transcription regulator protein BACH1	3	3	2221680.0	2557280.0	9747710.0	4777450.0	1146810.0	2125890.0	4393650.0	3055550.0	17486.1	18956.7	21559.7	22999.7	15738.1		15182.6	19000.5
O14920	IKKB_HUMAN	IKBKB	Inhibitor of nuclear factor kappa-B kinase subunit beta	16	16	52199.3				2543010.0				1371330.0	1378420.0	1508460.0	1461200.0	1465860.0	1437280.0	1492240.0	1372570.0
O14924	RGS12_HUMAN	RGS12	Regulator of G-protein signaling 12	2	2	2419720.0		10901400.0	6251980.0	1490270.0	1864230.0	5419290.0	1512760.0								
O14950;P19105	ML12A_HUMAN;ML12B_HUMAN	MYL12A;MYL12B	Myosin regulatory light chain 12B	9	0	29806400.0	17542600.0	42414600.0	31527500.0	31040700.0	30915200.0	23294100.0	26954800.0	29052800.0	30526800.0	29404800.0	29679600.0	29190400.0	32213500.0	32671100.0	32561500.0
O14966	RAB7L_HUMAN	RAB29	Ras-related protein Rab-7L1	7	6	1225840.0	2109730.0	12245100.0	9829450.0	1261090.0	1169230.0	6756220.0	1687300.0	3468600.0	3640070.0	3661030.0	3366070.0	3299430.0	3548260.0	3620230.0	3665930.0
O14967	CLGN_HUMAN	CLGN	Calmegin	12	12	251036.0	85202.2	586347.0	646058.0	69415.4	94258.6	248250.0	112222.0	2445230.0	2705320.0	1864170.0	2196320.0	2122560.0	2247140.0	2940370.0	2483690.0
O14974	MYPT1_HUMAN	PPP1R12A	Protein phosphatase 1 regulatory subunit 12A	20	20	28413200.0	20572100.0	105451000.0	98092600.0	29032300.0	23617500.0	100335000.0	45386700.0	3245910.0	3646450.0	3876810.0	3601600.0	3393710.0	3794600.0	4004320.0	3609000.0
O14978	ZN263_HUMAN	ZNF263	Zinc finger protein 263	1	1	13725200.0	14255800.0	31215000.0	30788400.0	10213600.0	15022700.0	20222900.0	18971600.0								
O14979	HNRDL_HUMAN	HNRNPDL	Heterogeneous nuclear ribonucleoprotein D-like	15	13	55883700.0	41286800.0	59962900.0	59254900.0	40503900.0	56606300.0	57915300.0	74397700.0	109766000.0	112144000.0	115005000.0	104760000.0	101952000.0	106247000.0	110166000.0	113108000.0
O14980	XPO1_HUMAN	XPO1	Exportin-1	42	42	40325700.0	37838000.0	30083900.0	38593300.0	34797100.0	42548300.0	44147300.0	46475800.0	14688200.0	15708200.0	17033500.0	15684900.0	15754500.0	16190100.0	16791900.0	16569300.0
O15013	ARHGA_HUMAN	ARHGEF10	Rho guanine nucleotide exchange factor 10	8	7	5805240.0	3549440.0	16668300.0	9797030.0	877435.0	1552280.0	8167950.0	3795890.0	72596.0	107609.0	85005.2	91183.4	102686.0	93016.7	100889.0	94816.3
O15014	ZN609_HUMAN	ZNF609	Zinc finger protein 609	10	10	17930200.0	14258500.0	48846300.0	37546100.0	11176900.0	13250100.0	26072100.0	15280500.0	121890.0	118771.0	129100.0	107620.0	117311.0	108763.0	114909.0	130727.0
O15015	ZN646_HUMAN	ZNF646	Zinc finger protein 646	5	5	1144080.0		2908490.0		1927690.0		1349640.0		79368.5	66099.2	68773.9	66039.6	69145.4	58871.1	76734.8	65059.9
O15020	SPTN2_HUMAN	SPTBN2	Spectrin beta chain, non-erythrocytic 2	50	50	8520280.0	5606010.0	50297400.0	19563300.0	6550100.0	5747900.0	13143800.0	5381850.0	2104950.0	2285320.0	2259270.0	1996970.0	2050690.0	2152010.0	2201120.0	2158240.0
O15027	SC16A_HUMAN	SEC16A	Protein transport protein Sec16A	36	36	71610900.0	54004000.0	201877000.0	147933000.0	40163000.0	43537900.0	94355500.0	65442800.0	6946460.0	7564630.0	8375030.0	6949640.0	6954670.0	6537640.0	7670870.0	7633200.0
O15031	PLXB2_HUMAN	PLXNB2	Plexin-B2	22	21	18844800.0				15557900.0	16325500.0			5926840.0	5789650.0	4022670.0	2988650.0	3205580.0	3441800.0	4688340.0	4336060.0
O15037	KHNYN_HUMAN	KHNYN	Protein KHNYN	5	5	46838300.0	44822800.0	114995000.0	96502000.0	16813000.0	31155100.0	50618300.0	29042500.0	161566.0	192626.0	211064.0	207829.0	190891.0	203243.0	225608.0	180120.0
O15042	SR140_HUMAN	U2SURP	U2 snRNP-associated SURP motif-containing protein	28	28	129099000.0	111517000.0	189062000.0	164943000.0	86119100.0	92155800.0	128195000.0	112645000.0	13763900.0	13181000.0	13668600.0	13258100.0	12581900.0	13473200.0	12385700.0	13059200.0
O15047	SET1A_HUMAN	SETD1A	Histone-lysine N-methyltransferase SETD1A	27	27	215290000.0	172101000.0	619187000.0	412848000.0	129711000.0	174975000.0	274155000.0	271796000.0	10059000.0	8726120.0	8780300.0	6785700.0	10374800.0	8356380.0	7775640.0	7114830.0
O15054	KDM6B_HUMAN	KDM6B	Lysine-specific demethylase 6B	3	3			3931700.0						26274.9	21551.5	28897.2	34706.2	21079.3	30430.8	24701.4	23319.0
O15056	SYNJ2_HUMAN	SYNJ2	Synaptojanin-2	4	4	9186250.0	7262430.0	29369600.0	16665800.0	7271100.0	6087210.0	12737700.0	7463450.0	14183.5	13909.3	19066.8	11406.8	15844.6	18666.1	27408.5	22871.9
O15062	ZBTB5_HUMAN	ZBTB5	Zinc finger and BTB domain-containing protein 5	4	4		1723520.0	16983700.0	7648800.0	835424.0	1181880.0			15897.5	20150.7	11505.4	13105.0	15411.6	14957.7	18640.3	21397.4
O15063	GRRE1_HUMAN	GARRE1	Granule associated Rac and RHOG effector protein 1	6	6	38090900.0	27310400.0	98079400.0	75518000.0	15575900.0	18933400.0	47596300.0	32355900.0	49500.1	54632.8	59078.0	67011.0	70243.3	45134.4	74232.6	61856.2
