Protein.Group,Protein.Names,Genes,First.Protein.Description,N.Sequences,N.Proteotypic.Sequences,GFP_A_1,GFP_A_2,GFP_A_3,GFP_A_4,GSK3B-Y216D_1,GSK3B-Y216D_2,GSK3B-Y216D_3,GSK3B-Y216D_4,log2FC,p_value,adj_p_value
A1X283,SPD2B_HUMAN,SH3PXD2B,SH3 and PX domain-containing protein 2B,15,13,6.384009058454184,6.391990673873883,6.475300985062433,6.462436569961403,6.42302100567172,6.455936861952194,6.393788605648762,6.448421347908312,0.006170924771710804,0.948676149875763,0.9900567395151307
A2RU67,F234B_HUMAN,FAM234B,Protein FAM234B,5,5,4.6045605421969595,4.726415280431381,4.79539999314298,4.763008590898387,4.737438894842956,4.807485665453294,4.707131162809792,4.778975802874955,0.11763538630001247,0.4902470994674289,0.8851683740384132
A4D1S0,KLRG2_HUMAN,KLRG2,Killer cell lectin-like receptor subfamily G member 2,5,5,5.226456093764021,5.13136864395886,5.172832873033978,4.992076260898489,5.024310509796729,5.005287353443818,5.093668805507665,5.069383928041955,-0.2741282261067684,0.20249725971282584,0.7312401045185377
A6ND36,FA83G_HUMAN,FAM83G,Protein FAM83G,2,2,,,3.7599733456423885,,3.9507818954112506,,3.9741609112490397,3.877188223277949,0.5782491230475055,,
A6NDB9,PALM3_HUMAN,PALM3,Paralemmin-3,7,7,5.714561361759695,5.7500882801950155,5.770044757048844,5.81998175237639,5.740024472527855,5.79953500923735,5.687593633156799,5.7909626446273474,-0.030362748195532484,0.797149204550011,0.9859151136577529
A6NJT0,UNC4_HUMAN,UNCX,Homeobox protein unc-4 homolog,3,3,,,,,,,,,,,
A6NKD9,CC85C_HUMAN,CCDC85C,Coiled-coil domain-containing protein 85C,6,6,5.421815980781057,5.129773322548642,5.399189533176505,5.296398693818703,5.032022932430403,5.356660471737859,5.0516957635358954,5.2778879157808065,-0.43925061825926,0.2563502497926319,0.7750123830940033
A6NKF1,SAC31_HUMAN,SAC3D1,SAC3 domain-containing protein 1,3,3,4.9885289086560825,5.329114132448676,5.290160019027459,5.238428608688787,5.087584732428118,5.133718276187031,5.103061310214171,5.211547542425667,-0.2577150217883983,0.39785997609832485,0.862764112591896
A7KAX9,RHG32_HUMAN,ARHGAP32,Rho GTPase-activating protein 32,7,6,,,,,,,,,,,
A7XYQ1,SOBP_HUMAN,SOBP,Sine oculis-binding protein homolog,2,2,,,,,,,,,,,
A8CG34,P121C_HUMAN,POM121C,Nuclear envelope pore membrane protein POM 121C,7,5,5.596767077563565,5.878892140247458,5.813257017754188,5.783065694514787,5.779832073027935,5.782167635674936,5.777401812888462,5.767744844866356,0.02920343228598592,0.8937430863599309,0.9877750220426879
B2RTY4,MYO9A_HUMAN,MYO9A,Unconventional myosin-IXa,9,9,4.722228425630635,4.614372692115663,4.733576552915559,4.738244965416399,4.637814916816323,4.703190905958548,4.68373276619896,4.69555274838751,-0.07319145931165609,0.5363192514786158,0.9147625992869504
C9JLW8,MCRI1_HUMAN,MCRIP1,Mapk-regulated corepressor-interacting protein 1,5,5,6.185188488896575,6.106011947106671,6.131114531589732,6.142485214978493,6.111349775721908,6.243198275318078,6.138116808163181,6.062781477857227,-0.007768200549619286,0.9577525409198965,0.9900567395151307
E9PAV3,NACAM_HUMAN,NACA,"Nascent polypeptide-associated complex subunit alpha, muscle-specific form",5,4,7.901923055087968,7.893545552595772,7.974746665963057,7.8928722055772225,7.924533967528617,7.925583073216286,7.873974832991846,7.91909125525907,-0.016530205058388727,0.8393330713865396,0.9859151136577529
O00116,ADAS_HUMAN,AGPS,"Alkyldihydroxyacetonephosphate synthase, peroxisomal",28,28,7.0821630212534945,7.155430562894883,7.173793674325183,7.131828333123574,7.071659238091546,7.103686305421095,7.021098394855867,7.11272567101764,-0.19437098095054292,0.08742071036525767,0.5972933366179409
O00148,DX39A_HUMAN,DDX39A,ATP-dependent RNA helicase DDX39A,8,8,7.119249967280763,7.0948365080445726,7.131069338525071,7.089004900788872,7.0630363427723175,7.1099085251078735,7.046237347728066,7.10111203911737,-0.09456404806312847,0.17586124906979056,0.692786738759781
O00151,PDLI1_HUMAN,PDLIM1,PDZ and LIM domain protein 1,14,14,6.660234193665645,6.775808916573928,6.664709756841791,6.612731056788136,6.682690892389025,6.676893992236319,6.592250443612694,6.691903801016352,-0.05792179817602194,0.6914523917971284,0.9631978180578987
O00161,SNP23_HUMAN,SNAP23,Synaptosomal-associated protein 23,7,7,6.81905830576503,6.811963116215916,6.74970871770786,6.630760590745365,6.669895439074675,6.681454147026812,6.7041420461939785,6.734878998435684,-0.18363626788694368,0.3006455108320936,0.8100059266071274
O00178,GTPB1_HUMAN,GTPBP1,GTP-binding protein 1,16,16,7.097890139761711,7.064140658899464,7.183961136935133,7.14204812845022,7.100399073090096,7.113297941844442,7.051541025785979,7.129110203677519,-0.0778093719878576,0.4832896560432674,0.8832581886109578
O00192,ARVC_HUMAN,ARVCF,Splicing regulator ARVCF,14,14,5.316669012408566,5.332174477228476,5.348626838638813,5.3277830560752975,5.282361281882758,5.3393655339625035,5.242045794271195,5.326496200151326,-0.11210226225598667,0.22749462669132534,0.761439191854397
O00193,SMAP_HUMAN,SMAP,Small acidic protein,5,5,7.1168028795230684,7.136861817395389,7.194603659979504,7.188722236262675,7.190504772202257,7.200929454891455,7.098603329145579,7.16720391544616,0.016817990579434627,0.871554841726386,0.9877750220426879
O00203,AP3B1_HUMAN,AP3B1,AP-3 complex subunit beta-1,28,23,6.804311852224118,6.848779393785527,6.881982814700796,6.828574829767177,6.81624636626055,6.83841891362343,6.823455811460666,6.82325670913354,-0.05171502084209526,0.420785049039936,0.8692593433656779
O00221,IKBE_HUMAN,NFKBIE,NF-kappa-B inhibitor epsilon,3,3,5.090053473407081,5.121424701690178,5.22714289087905,5.13663786984108,5.198368558551339,5.1210969022238535,5.153257648348575,5.177483388262682,0.06224260260488836,0.6043412292544926,0.9147625992869504
O00231,PSD11_HUMAN,PSMD11,26S proteasome non-ATPase regulatory subunit 11,23,23,7.27430271312966,7.275377332903096,7.323137519331766,7.284940741131505,7.276259791831703,7.285106736117391,7.234045519061511,7.297128153361176,-0.05416246475737184,0.3981988211962597,0.862764112591896
O00257,CBX4_HUMAN,CBX4,E3 SUMO-protein ligase CBX4,6,6,6.507130542802772,6.262061979279595,6.296046572016538,6.327821939290942,6.261857473725812,6.2746823539827234,6.407545438557874,6.380621821544761,-0.05676672305355354,0.8051944322644263,0.9859151136577529
O00264,PGRC1_HUMAN,PGRMC1,Membrane-associated progesterone receptor component 1,11,10,7.392742037398096,7.50714815384619,7.200929555944588,7.11516642976245,7.089032252289977,7.05955847992352,6.971294527874469,7.00070970259555,-0.9097027123922521,0.049285752702527025,0.5972933366179409
O00267,SPT5H_HUMAN,SUPT5H,Transcription elongation factor SPT5,34,34,6.8371761415146874,6.862058143325573,6.866293709394534,6.842577084788755,6.823082270672179,6.836190704955524,6.813355884734741,6.857768908576588,-0.06453452413696983,0.15996303623852473,0.6813164149849875
O00273,DFFA_HUMAN,DFFA,DNA fragmentation factor subunit alpha,12,12,7.028612875634715,6.991101317133867,7.037713754813049,6.998705798766293,6.996896671325147,7.028411411149201,6.982223832310446,7.062263529272653,0.011345794361277719,0.8774546589277119,0.9877750220426879
O00299,CLIC1_HUMAN,CLIC1,Chloride intracellular channel protein 1,10,10,7.349076947239856,7.332340792408763,7.444995871745723,7.39372728306449,7.3259245309804575,7.380842962944723,7.34456203732961,7.390913933680033,-0.06469241491382727,0.538470102852134,0.9147625992869504
O00400,ACATN_HUMAN,SLC33A1,Acetyl-coenzyme A transporter 1,7,7,6.176125303756289,6.190130666966322,6.216012682077614,6.154720545570514,6.145468848742434,6.186655585991615,6.1115001789927215,6.194481443403052,-0.0821206712497334,0.33283783254003824,0.812526365649976
O00401,WASL_HUMAN,WASL,Actin nucleation-promoting factor WASL,8,8,6.004885642617978,5.974639926922513,6.043030480835638,6.074465622663757,6.047863568405469,6.065600534851644,6.035382663027938,5.9941298962860525,0.03816479270599594,0.6824710778462655,0.9591485418379947
O00409,FOXN3_HUMAN,FOXN3,Forkhead box protein N3,2,1,,,,,,,,,,,
O00411,RPOM_HUMAN,POLRMT,"DNA-directed RNA polymerase, mitochondrial",33,33,6.476810396436226,6.465005709149209,6.5199736232129455,6.466588191831326,6.442291616372271,6.484202432633001,6.427190104109535,6.450047020084523,-0.10351688305632643,0.12825618561169275,0.632526954988267
O00429,DNM1L_HUMAN,DNM1L,Dynamin-1-like protein,29,29,6.816261887420312,6.835240056213084,6.899331417931889,6.863686232456581,6.812337406342974,6.841925970220692,6.835065725435145,6.851516335633525,-0.06118506249437275,0.40479212217171545,0.8692593433656779
O00459,P85B_HUMAN,PIK3R2,Phosphatidylinositol 3-kinase regulatory subunit beta,13,12,6.119881214693002,6.117418803810544,6.240754431738077,6.144480434861873,6.145354761900885,6.118070159359094,6.110435344290536,6.1731695841536105,-0.06270557459965823,0.5882462390868578,0.9147625992869504
O00499,BIN1_HUMAN,BIN1,Myc box-dependent-interacting protein 1,13,13,6.414852985527732,6.4571707927791655,6.501701392377983,6.490358910025845,6.481450736722489,6.535297127286319,6.379987164352342,6.542507515750374,0.0624177527849177,0.6771605584826411,0.9568573108993841
O00505,IMA4_HUMAN,KPNA3,Importin subunit alpha-4,8,8,6.709740349842105,6.693485604893727,6.763093283102299,6.736710773927061,6.71597645237244,6.730940011845006,6.6896031895895485,6.707327714606854,-0.04915012141963029,0.4402717817394187,0.8692593433656779
O00506,STK25_HUMAN,STK25,Serine/threonine-protein kinase 25,5,3,6.256241331128149,6.313009432666821,6.329950725661479,6.280853524823547,6.342649107261331,6.307620843667632,6.268384178453345,6.2477907498283205,-0.01130297251553267,0.9030766745125122,0.9877750220426879
O00512,BCL9_HUMAN,BCL9,B-cell CLL/lymphoma 9 protein,8,8,5.730106329600169,5.738137006862346,5.788252389963731,5.725145395079239,5.811395969392518,5.56118564556765,5.779797350848398,5.79614045706882,-0.027506975305766995,0.8993646747871835,0.9877750220426879
O00559,RCAS1_HUMAN,EBAG9,Receptor-binding cancer antigen expressed on SiSo cells,2,2,,5.78000169659431,5.924229071096682,5.541785257199123,,5.610002665666337,,5.9164481263341635,0.04834530748819468,0.9456182961206706,0.9900567395151307
O00566,MPP10_HUMAN,MPHOSPH10,U3 small nucleolar ribonucleoprotein protein MPP10,14,14,6.50712344821514,6.527821841245599,6.52414825604605,6.545704363162277,6.468770091282905,6.555350785481316,6.4463375304902275,6.511673790818608,-0.10187166757705206,0.29946208861027446,0.8100059266071274
O00567,NOP56_HUMAN,NOP56,Nucleolar protein 56,29,29,7.570413899690086,7.538507505923192,7.591193353979772,7.553046793030321,7.533210314928078,7.545758038677648,7.5633858682230715,7.584430541397067,-0.021905449438122976,0.692761507603181,0.9631978180578987
O00592,PODXL_HUMAN,PODXL,Podocalyxin,4,4,5.529827136723916,5.7710953945405405,4.717252379493869,4.969243374200855,,4.998120051376658,5.048775689888089,5.039775775481997,-0.7240609533836798,0.43729906029982246,0.8692593433656779
O00767,SCD_HUMAN,SCD,Stearoyl-CoA desaturase,3,3,7.262590278649023,7.2593990485472135,7.27750420709727,7.235502274831384,7.181146852375204,7.252480894533425,7.1754225136796395,7.229847495825209,-0.16285590766368652,0.07326580838160296,0.5972933366179409
O14497,ARI1A_HUMAN,ARID1A,AT-rich interactive domain-containing protein 1A,45,42,6.637573514895082,6.633828499094814,6.5364094877023415,6.509638639626262,6.528181662187258,6.515201314492848,6.576373509888132,6.576059575615587,-0.10101491619330227,0.44999648213714116,0.8692593433656779
O14523,C2C2L_HUMAN,C2CD2L,Phospholipid transfer protein C2CD2L,9,9,5.687363576096328,5.61737211712044,5.768025896632488,5.712005454405545,5.573980406174002,5.682533705422511,5.624049032173423,5.655398449793246,-0.20662845420340117,0.16547066762555412,0.6813164149849875
O14545,TRAD1_HUMAN,TRAFD1,TRAF-type zinc finger domain-containing protein 1,8,8,6.090100086923937,6.064636370966831,6.148840822715671,6.091914163555024,6.123443025948832,6.146200254440845,6.134746163351039,6.196395764967209,0.1704927810380229,0.07655759253608525,0.5972933366179409
O14578,CTRO_HUMAN,CIT,Citron Rho-interacting kinase,35,35,6.68406114665921,6.810403132717699,6.792147047384356,6.704307793705973,6.754226056469437,6.703274598865631,6.651347738662942,6.722479821899757,-0.13253737739445526,0.34028067386312666,0.812526365649976
O14617,AP3D1_HUMAN,AP3D1,AP-3 complex subunit delta-1,35,35,7.0141628451176325,7.014391968467766,7.068557569275195,7.016888083048516,7.02117325177592,7.034538020982245,7.016580210734916,7.03815857212256,-0.0029485519255616315,0.953688333234401,0.9900567395151307
O14639,ABLM1_HUMAN,ABLIM1,Actin-binding LIM protein 1,11,11,5.921774696829425,6.169935005917629,5.81121175439242,5.923091682975147,5.943426086708529,5.879502705477371,5.743984173348774,6.005361974092722,-0.21072501423617043,0.5279674769012731,0.9147625992869504
O14646,CHD1_HUMAN,CHD1,Chromodomain-helicase-DNA-binding protein 1,32,28,6.549515423253915,6.5389931029437545,6.6408323200760275,6.538952996687008,6.560841980927133,6.534893569371784,6.470018025689774,6.513406126171409,-0.15707250400698025,0.1846155693403077,0.6992737994494456
O14647,CHD2_HUMAN,CHD2,Chromodomain-helicase-DNA-binding protein 2,17,17,5.914682566475166,5.9218186665886305,5.971492098700154,5.930784159197658,5.89386000481079,5.935531429485371,5.867100730956964,5.8884617714068455,-0.12774769667250815,0.0918912825566063,0.5972933366179409
O14654,IRS4_HUMAN,IRS4,Insulin receptor substrate 4,43,43,7.083774748038332,7.062517852823525,7.144621292854629,7.0889394221502116,7.101695347501938,7.122176500186185,7.052203260117326,7.126567865235235,0.0189264006097802,0.8233717139875432,0.9859151136577529
O14681,EI24_HUMAN,EI24,Etoposide-induced protein 2.4 homolog,7,7,6.781961009116856,6.766447878510089,6.770784308316191,6.769897202116095,6.702006163963074,6.767345898926805,6.734798784431707,6.743992099281368,-0.11705432472384514,0.0765637539370364,0.5972933366179409
O14686,KMT2D_HUMAN,KMT2D,Histone-lysine N-methyltransferase 2D,49,49,6.048708972310408,6.052478593775509,6.0575351038460585,6.082661861565331,6.039192010870666,6.084835822295538,6.081434717514855,6.097607694225256,0.051228876106639246,0.34610873047182394,0.812526365649976
O14733,MP2K7_HUMAN,MAP2K7,Dual specificity mitogen-activated protein kinase kinase 7,11,11,6.141888993793483,6.121371929835153,6.225914529738168,6.112678895513859,6.143035703042633,6.140088377214029,6.085558286154538,6.189335925737512,-0.03640505710673637,0.7549121510902874,0.9859151136577529
O14745,NHRF1_HUMAN,NHERF1,Na(+)/H(+) exchange regulatory cofactor NHE-RF1,12,12,7.017019267344492,6.964506867432646,7.0871294067531165,7.028432889977053,7.034843817873494,7.012609077725887,6.996103848766167,7.019413610998513,-0.028334448920940097,0.764528807296665,0.9859151136577529
O14757,CHK1_HUMAN,CHEK1,Serine/threonine-protein kinase Chk1,12,12,5.919771290441264,5.922278667082662,5.991361643522231,5.955589135782755,5.949082745221256,5.99322164432688,6.0061232656957815,5.955121335800966,0.09513026597508421,0.24043373308576743,0.7623508610036529
O14828,SCAM3_HUMAN,SCAMP3,Secretory carrier-associated membrane protein 3,10,10,7.020475452009489,6.990593406428747,7.070666265042038,7.035659829526927,6.997156769934065,7.00729478412127,6.9939345568171465,7.067420749327462,-0.042842983714524385,0.6097743900931779,0.9147625992869504
O14867,BACH1_HUMAN,BACH1,Transcription regulator protein BACH1,3,3,4.2557505247675484,4.274534491203994,4.3472256874473105,4.368698853182096,4.194823729181811,,4.152109604149439,4.282155170463728,-0.33835904290505453,0.09833667743692981,0.6179343377606137
O14920,IKKB_HUMAN,IKBKB,Inhibitor of nuclear factor kappa-B kinase subunit beta,16,16,6.156030014296539,6.134748435110586,6.197899230629609,6.174570268299656,6.162965232533529,6.155833961957115,6.130670349893548,6.142397379002328,-0.05928065805570601,0.298670275341795,0.8100059266071274
O14924,RGS12_HUMAN,RGS12,Regulator of G-protein signaling 12,2,2,,,,,,,,,,,
O14950;P19105,ML12A_HUMAN;ML12B_HUMAN,MYL12A;MYL12B,Myosin regulatory light chain 12B,9,0,7.486157150714592,7.479032910051046,7.4918265580343135,7.484410424006617,7.461453895071348,7.505956014895754,7.461623692708696,7.518656851137418,0.005201650248198219,0.9236646718449644,0.9900567395151307
O14966,RAB7L_HUMAN,RAB29,Ras-related protein Rab-7L1,7,6,6.560282591788007,6.556158344321668,6.584175646533936,6.537563437255572,6.515132957551167,6.548199186168792,6.512876579581819,6.569385086639259,-0.07689118301477911,0.21972423166519608,0.761439191854397
O14967,CLGN_HUMAN,CLGN,Calmegin,12,12,6.4079807924414025,6.427364520773382,6.290139151878219,6.351839314483129,6.323651177502448,6.349868891308227,6.4231740286939525,6.400164336974938,0.01622317973691227,0.9032077302131156,0.9877750220426879
O14974,MYPT1_HUMAN,PPP1R12A,Protein phosphatase 1 regulatory subunit 12A,20,20,6.531376154687735,6.5569182979065985,6.609124829990445,6.566982753463901,6.527362561156241,6.577341670001107,6.5563629889370745,6.56258241512667,-0.03384413631081697,0.6192239133634742,0.9147625992869504
O14978,ZN263_HUMAN,ZNF263,Zinc finger protein 263,1,1,,,,,,,,,,,
O14979,HNRDL_HUMAN,HNRNPDL,Heterogeneous nuclear ribonucleoprotein D-like,15,13,8.065213665769729,8.043701218292284,8.085981496814462,8.033023989737277,8.004334125963439,8.02409106433168,7.985816480613461,8.05987424770469,-0.12773183255479229,0.103247447307729,0.6179343377606137
O14980,XPO1_HUMAN,XPO1,Exportin-1,42,42,7.189026071013214,7.1906958109518655,7.253969033517557,7.206991104248565,7.193754311669991,7.207250483427956,7.1745809496020065,7.225024143032524,-0.03327918527714853,0.6102896466902288,0.9147625992869504
O15013,ARHGA_HUMAN,ARHGEF10,Rho guanine nucleotide exchange factor 10,8,7,4.875872929264071,5.028051272974283,4.944895897372089,4.967849289226444,5.0089695450568446,4.967183198952085,4.968856254682041,4.980826275935781,0.09066030575215622,0.45865553718753593,0.8768414681526422
O15014,ZN609_HUMAN,ZNF609,Zinc finger protein 609,10,10,5.101620958330491,5.070880744479101,5.126945462821906,5.0399416243297726,5.066767716717379,5.035084615812866,5.0249713552348805,5.12041908114407,-0.07652561404124131,0.45134619751679433,0.8692593433656779
O15015,ZN646_HUMAN,ZNF646,Zinc finger protein 646,5,5,4.914727624510157,4.816558605736612,4.852585631831902,4.827513829849623,4.837308707099707,4.768579507772829,4.850835828483969,4.817127064352866,-0.11421999983387277,0.2732471916855919,0.8044571547215003
O15020,SPTN2_HUMAN,SPTBN2,"Spectrin beta chain, non-erythrocytic 2",50,50,6.3427025735358376,6.354148192938502,6.37388343309408,6.310449139887632,6.308698802766633,6.3310882550865175,6.298295084582519,6.339118356057132,-0.08635588019550428,0.16770865599630463,0.6813164149849875
O15027,SC16A_HUMAN,SEC16A,Protein transport protein Sec16A,36,36,6.862820162259663,6.873596561600174,6.944685147760049,6.852906195203599,6.838806325188602,6.8135311587913066,6.836704844243443,6.888159931263964,-0.1302244042078793,0.18720406415795335,0.6992737994494456
O15031,PLXB2_HUMAN,PLXNB2,Plexin-B2,22,21,6.793667651343035,6.75754882355321,6.625214993580303,6.485832739559799,6.502607014486568,6.534973049496345,6.624374418263117,6.642353970535286,-0.2972758200270806,0.3094526171211309,0.812526365649976
O15037,KHNYN_HUMAN,KHNYN,Protein KHNYN,5,5,5.224379504154719,5.280726756275116,5.341102522061871,5.326211949743281,5.278107193304038,5.306543740793123,5.315923106225915,5.2597260125369365,-0.010066006336211582,0.9221204384342641,0.9900567395151307
O15042,SR140_HUMAN,U2SURP,U2 snRNP-associated SURP motif-containing protein,28,28,7.160712128920439,7.114575237173949,7.158089596314377,7.133873874423837,7.0961454457307775,7.1274938306185875,7.043325882583366,7.1215546390672655,-0.14843291483160911,0.10161565508645498,0.6179343377606137
O15047,SET1A_HUMAN,SETD1A,Histone-lysine N-methyltransferase SETD1A,27,27,7.024106292042819,6.935583237852709,6.965272456609577,6.842521959015069,7.012421433883533,6.920098779346088,6.842555172416502,6.857593618203819,-0.11196138558623321,0.5560710873823157,0.9147625992869504
O15054,KDM6B_HUMAN,KDM6B,Lysine-specific demethylase 6B,3,3,4.433142917262427,4.330207211200312,4.474837462747006,4.547669557939841,4.321663251512256,4.482070194887681,4.362007056381115,4.371170535888696,-0.2067452696289744,0.319189915593974,0.812526365649976
O15056,SYNJ2_HUMAN,SYNJ2,Synaptojanin-2,4,4,4.164561191383308,4.14017849757143,4.293693523043082,4.063653360302821,4.197751223012539,4.269869270659177,4.4068549654674385,4.362756195453199,0.47764765187528563,0.07543575925034515,0.5972933366179409
O15062,ZBTB5_HUMAN,ZBTB5,Zinc finger and BTB domain-containing protein 5,4,4,4.2142590959919035,4.301041872275533,4.073629841645219,4.124022967094236,4.185723774862661,4.1737071731512625,4.2405933049433475,4.333792026652525,0.18342233812593411,0.4110415090606636,0.8692593433656779
O15063,GRRE1_HUMAN,GARRE1,Granule associated Rac and RHOG effector protein 1,6,6,4.709054478345022,4.733878304157353,4.786380905798039,4.833865638336709,4.844146850255465,4.653217028279093,4.836538805616153,4.795179533846478,0.05473116658582978,0.7655852946727812,0.9859151136577529
O15067,PUR4_HUMAN,PFAS,Phosphoribosylformylglycinamidine synthase,37,37,7.074581051477702,7.091595935021121,7.183591548841792,7.07348690286771,7.076050044904381,7.072693834708236,7.054170301838147,7.069260217435825,-0.12547008728191328,0.24657926827929175,0.7632215446739983
O15084,ANR28_HUMAN,ANKRD28,Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A,15,14,6.670539000707688,6.697903436483192,6.734348956049261,6.717740078014144,6.742260854223163,6.711012957373962,6.7342644092266815,6.745880967847483,0.09375122001381476,0.13709318816083357,0.6365040878895845
O15085,ARHGB_HUMAN,ARHGEF11,Rho guanine nucleotide exchange factor 11,24,24,5.807311373217765,5.850617588549348,5.8509416084681805,5.865557490297386,5.849140348506111,5.830740271549629,5.844680275324643,5.829985829021909,-0.0165110922638597,0.731916761037157,0.9758890147162093
O15119,TBX3_HUMAN,TBX3,T-box transcription factor TBX3,2,2,,,,,4.910356145024403,,,,,,
O15155,BET1_HUMAN,BET1,BET1 homolog,2,2,6.68663699861645,6.543540916304157,6.19219271336562,6.61743483360389,6.456472027083994,6.175803340505909,6.50702980837071,6.560423741714522,-0.282427456659987,0.5654457807480556,0.9147625992869504
O15164,TIF1A_HUMAN,TRIM24,Transcription intermediary factor 1-alpha,22,21,6.119598095214348,6.128587783010456,6.203209685295066,6.127182183339527,6.144280259070873,6.1583850730037675,6.126255019337814,6.14949251008882,-0.00013693432589727083,0.9985177915157617,0.9996076827128729
O15173,PGRC2_HUMAN,PGRMC2,Membrane-associated progesterone receptor component 2,8,8,7.002961810212203,7.020397013695062,6.966929005335052,6.8999849755491365,6.895497014098059,6.93122654602515,6.90446545397131,6.93186275187235,-0.18870298815522282,0.1195819443283298,0.632526954988267
O15213,WDR46_HUMAN,WDR46,WD repeat-containing protein 46,18,18,6.830967482281233,6.768886373411308,6.8229759830710215,6.786329321922384,6.728530511578353,6.77834575006316,6.72825035514736,6.77655836001067,-0.1639987598667986,0.052543549636960334,0.5972933366179409
O15234,CASC3_HUMAN,CASC3,Protein CASC3,11,11,5.382273317841536,5.384758887888557,5.5902676401756946,5.5718948338427206,5.5063506253154735,5.609366089552918,5.519407458692621,5.610975066467662,0.263183540548154,0.27628347173085765,0.8044571547215003
O15258,RER1_HUMAN,RER1,Protein RER1,5,5,6.843136182252081,6.85909767296918,6.881176519552476,6.837623878840825,6.828981740428388,6.830075109720986,6.807637351465778,6.824502436062257,-0.10782780603870816,0.03618494597276402,0.5972933366179409
O15297,PPM1D_HUMAN,PPM1D,Protein phosphatase 1D,4,4,4.691161163421821,4.677612658380807,4.62336527797708,4.7273421113973795,4.621875958848225,4.666643974798966,4.63090267941991,4.6589267767793325,-0.11720744059022987,0.21068205776918766,0.7503744523286136
O15355,PPM1G_HUMAN,PPM1G,Protein phosphatase 1G,13,13,7.16658776066241,7.193092707935113,7.253633853706472,7.187717464730824,7.198148642570572,7.232156863399195,7.172905770052811,7.193063087574423,-0.003950954644342135,0.9595934552223575,0.9900567395151307
O15357,SHIP2_HUMAN,INPPL1,"Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2",22,22,6.636149228491902,6.683384805106195,6.642836977483409,6.543485502801862,6.59343387748585,6.554683459046669,6.6463049700824275,6.622371170013587,-0.07396525141820914,0.5573306159238943,0.9147625992869504
O15360,FANCA_HUMAN,FANCA,Fanconi anemia group A protein,7,7,4.764606238840531,4.7918210259953256,4.919667770109705,4.798219390500477,4.768764792881837,4.745210618372674,4.634987168720895,4.856252660193814,-0.2234820359705937,0.28657183584791834,0.8098769273962909
